cluster,kind,class,method,signature,type,confidence
player-hub,hub,KPlayer,LuaGetEndTimeOfFee,KPlayer::LuaGetEndTimeOfFee(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetEquipIDArray,KPlayer::LuaGetEquipIDArray(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetExamPrintRemainSpace,KPlayer::LuaGetExamPrintRemainSpace(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetExistFellowPetIndexs,KPlayer::LuaGetExistFellowPetIndexs(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetExtPointByBits,KPlayer::LuaGetExtPointByBits(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetFellowPet,KPlayer::LuaGetFellowPet(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetFellowPetTimeLimit,KPlayer::LuaGetFellowPetTimeLimit(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetFellowshipIDList,KPlayer::LuaGetFellowshipIDList(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetGas,KPlayer::LuaGetGas(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetHairFreeCount,KPlayer::LuaGetHairFreeCount(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetInviteVisitTongList,KPlayer::LuaGetInviteVisitTongList(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetJusticeRemainSpace,KPlayer::LuaGetJusticeRemainSpace(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetLatestBuyExterior,KPlayer::LuaGetLatestBuyExterior(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetManualDropInfo,KPlayer::LuaGetManualDropInfo(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxActivityAward,KPlayer::LuaGetMaxActivityAward(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxArenaAward,KPlayer::LuaGetMaxArenaAward(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxContribution,KPlayer::LuaGetMaxContribution(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxDirectApprenticeNum,KPlayer::LuaGetMaxDirectApprenticeNum(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxExamPrint,KPlayer::LuaGetMaxExamPrint(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxJustice,KPlayer::LuaGetMaxJustice(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxPrestige,KPlayer::LuaGetMaxPrestige(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMaxTalentSetCount,KPlayer::LuaGetMaxTalentSetCount(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMiniAvatarMgr,KPlayer::LuaGetMiniAvatarMgr(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetMountsEquipScore,KPlayer::LuaGetMountsEquipScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetPartyLeaderID,KPlayer::LuaGetPartyLeaderID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetPendentLeftExistTime,KPlayer::LuaGetPendentLeftExistTime(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetPet,KPlayer::LuaGetPet(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetPresentCodeCounter,KPlayer::LuaGetPresentCodeCounter(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetPrestigeRemainSpace,KPlayer::LuaGetPrestigeRemainSpace(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRandomDailyQuestFinishedCount,KPlayer::LuaGetRandomDailyQuestFinishedCount(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRankPointPercentage,KPlayer::LuaGetRankPointPercentage(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRegressionDailyCount,KPlayer::LuaGetRegressionDailyCount(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRegressionData,KPlayer::LuaGetRegressionData(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRegressionGradeID,KPlayer::LuaGetRegressionGradeID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetRewards,KPlayer::LuaGetRewards(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSDRankListPos,KPlayer::LuaGetSDRankListPos(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSingleDungeonCustomData,KPlayer::LuaGetSingleDungeonCustomData(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSingleDungeonMaxLevel,KPlayer::LuaGetSingleDungeonMaxLevel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSingleDungeonScore,KPlayer::LuaGetSingleDungeonScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSingleDungeonTotalScore,KPlayer::LuaGetSingleDungeonTotalScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSingleRepresentID,KPlayer::LuaGetSingleRepresentID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSkillEnergyCost,KPlayer::LuaGetSkillEnergyCost(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSkillRageCost,KPlayer::LuaGetSkillRageCost(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetSkillTrainCost,KPlayer::LuaGetSkillTrainCost(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetStaminRateByProfessionID,KPlayer::LuaGetStaminRateByProfessionID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetStrengthEquipScore,KPlayer::LuaGetStrengthEquipScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTalentSetID,KPlayer::LuaGetTalentSetID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTalentSkillLevel,KPlayer::LuaGetTalentSkillLevel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTimeLimitReturnItemLeftTime,KPlayer::LuaGetTimeLimitReturnItemLeftTime(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTimeLimitSoldListInfoLeftTime,KPlayer::LuaGetTimeLimitSoldListInfoLeftTime(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTongSalary,KPlayer::LuaGetTongSalary(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTotalEquipScore,KPlayer::LuaGetTotalEquipScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTradeItemLeftTime,KPlayer::LuaGetTradeItemLeftTime(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaGetTrap,KPlayer::LuaGetTrap(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaInviteVisitTong,KPlayer::LuaInviteVisitTong(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsBelongForceItem,KPlayer::LuaIsBelongForceItem(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsDirectApprentice,KPlayer::LuaIsDirectApprentice(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsDirectMentor,KPlayer::LuaIsDirectMentor(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsFellowPetAcquired,KPlayer::LuaIsFellowPetAcquired(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsFollowController,KPlayer::LuaIsFollowController(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsFollower,KPlayer::LuaIsFollower(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsHaveExterior,KPlayer::LuaIsHaveExterior(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsHaveHair,KPlayer::LuaIsHaveHair(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsHaveSecondRepresent,KPlayer::LuaIsHaveSecondRepresent(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsHorseGuestEmpty,KPlayer::LuaIsHorseGuestEmpty(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsInMyGroupOrTeam,KPlayer::LuaIsInMyGroupOrTeam(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsInMyRaid,KPlayer::LuaIsInMyRaid(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsInRaid,KPlayer::LuaIsInRaid(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsManualDropInfoExist,KPlayer::LuaIsManualDropInfoExist(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsMyDirectApprentice,KPlayer::LuaIsMyDirectApprentice(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsMyDirectMentor,KPlayer::LuaIsMyDirectMentor(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsPendentExist,KPlayer::LuaIsPendentExist(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsSecondRepresent,KPlayer::LuaIsSecondRepresent(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsSkillRecipeActive,KPlayer::LuaIsSkillRecipeActive(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaIsTongNewMemberLimited,KPlayer::LuaIsTongNewMemberLimited(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaLearnSkillLevel,KPlayer::LuaLearnSkillLevel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaLootManualDrop,KPlayer::LuaLootManualDrop(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaModifySafeLockMask,KPlayer::LuaModifySafeLockMask(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaMountColorDiamond,KPlayer::LuaMountColorDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaMountDiamond,KPlayer::LuaMountDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaOpenCubPackage,KPlayer::LuaOpenCubPackage(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaOpenManualDrop,KPlayer::LuaOpenManualDrop(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaPlayCameraAnimation,KPlayer::LuaPlayCameraAnimation(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaPrepareAddFoe,KPlayer::LuaPrepareAddFoe(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaQuickUpdateDiamond,KPlayer::LuaQuickUpdateDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaRegisterItemStat,KPlayer::LuaRegisterItemStat(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaRegressionFinished,KPlayer::LuaRegressionFinished(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaRemoveAchievement,KPlayer::LuaRemoveAchievement(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaRemoveFellowPet,KPlayer::LuaRemoveFellowPet(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaRemovePendent,KPlayer::LuaRemovePendent(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaResetBankPassword,KPlayer::LuaResetBankPassword(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaResetBankPasswordNow,KPlayer::LuaResetBankPasswordNow(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaResetTalentSet,KPlayer::LuaResetTalentSet(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSaveTalentSkill,KPlayer::LuaSaveTalentSkill(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSelectBigSword,KPlayer::LuaSelectBigSword(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSelectCommonWeapon,KPlayer::LuaSelectCommonWeapon(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSelectPendent,KPlayer::LuaSelectPendent(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetBackPendentBoxSize,KPlayer::LuaSetBackPendentBoxSize(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetBankPassword,KPlayer::LuaSetBankPassword(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetBankPasswordAnswer,KPlayer::LuaSetBankPasswordAnswer(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetContinuousLoginRewardFlag,KPlayer::LuaSetContinuousLoginRewardFlag(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetCurrentSetID,KPlayer::LuaSetCurrentSetID(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetDesignationBynameDisplayFlag,KPlayer::LuaSetDesignationBynameDisplayFlag(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetDisarm,KPlayer::LuaSetDisarm(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetDynamicSkillGroup,KPlayer::LuaSetDynamicSkillGroup(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetEquipIDArray,KPlayer::LuaSetEquipIDArray(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetExtPointByBits,KPlayer::LuaSetExtPointByBits(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetExterior,KPlayer::LuaSetExterior(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetFacePendentBoxSize,KPlayer::LuaSetFacePendentBoxSize(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetFakeNameState,KPlayer::LuaSetFakeNameState(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetHuntingFlag,KPlayer::LuaSetHuntingFlag(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetItemMountColorDiamond,KPlayer::LuaSetItemMountColorDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetItemMountDiamond,KPlayer::LuaSetItemMountDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetItemStrengthLevel,KPlayer::LuaSetItemStrengthLevel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetKorUnderageLimit,KPlayer::LuaSetKorUnderageLimit(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetMaxTalentSetCount,KPlayer::LuaSetMaxTalentSetCount(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetMiniAvatar,KPlayer::LuaSetMiniAvatar(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetOptimizationNetworkFlag,KPlayer::LuaSetOptimizationNetworkFlag(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetPresentCodeCounter,KPlayer::LuaSetPresentCodeCounter(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetRefuseTeamInvite,KPlayer::LuaSetRefuseTeamInvite(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetSingleDungeonCustomData,KPlayer::LuaSetSingleDungeonCustomData(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetSingleDungeonMaxLevel,KPlayer::LuaSetSingleDungeonMaxLevel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetSingleDungeonScore,KPlayer::LuaSetSingleDungeonScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetTitle,KPlayer::LuaSetTitle(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSetWaistPendentBoxSize,KPlayer::LuaSetWaistPendentBoxSize(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSpecialRepairItem,KPlayer::LuaSpecialRepairItem(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaStrengthEquip,KPlayer::LuaStrengthEquip(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSwitchMapQueue,KPlayer::LuaSwitchMapQueue(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSwitchRepresent,KPlayer::LuaSwitchRepresent(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSwitchToLastEntry,KPlayer::LuaSwitchToLastEntry(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaSyncEquipIDArray,KPlayer::LuaSyncEquipIDArray(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaTerminateDuel,KPlayer::LuaTerminateDuel(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUnEquipAll,KPlayer::LuaUnEquipAll(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUnEquipDesignationPostfix,KPlayer::LuaUnEquipDesignationPostfix(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUnEquipDesignationPrefix,KPlayer::LuaUnEquipDesignationPrefix(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUnStrengthEquip,KPlayer::LuaUnStrengthEquip(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUpdateColorDiamond,KPlayer::LuaUpdateColorDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUpdateDiamond,KPlayer::LuaUpdateDiamond(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUpdateSingleDungeonScore,KPlayer::LuaUpdateSingleDungeonScore(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaUpdateTalentSkill,KPlayer::LuaUpdateTalentSkill(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaVerifyBankPassword,KPlayer::LuaVerifyBankPassword(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaVerifyBankPasswordAnswer,KPlayer::LuaVerifyBankPasswordAnswer(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,LuaVerifyMibao,KPlayer::LuaVerifyMibao(lua_State*),DRIFT,hard
player-hub,hub,KPlayer,NewGetNpcRelation,KPlayer::NewGetNpcRelation(KNpc*),DRIFT,hard
player-hub,hub,KPlayer,NewGetPlayerRelation,KPlayer::NewGetPlayerRelation(KPlayer*),DRIFT,hard
player-hub,hub,KPlayer,OnAddItemStat,"KPlayer::OnAddItemStat(unsigned long, unsigned long, int)",DRIFT,hard
player-hub,hub,KPlayer,OnClientReady,KPlayer::OnClientReady(),DRIFT,hard
player-hub,hub,KPlayer,OnExtDataLoadFinish,KPlayer::OnExtDataLoadFinish(),DRIFT,hard
player-hub,hub,KPlayer,OnPetCreated,KPlayer::OnPetCreated(),DRIFT,hard
player-hub,hub,KPlayer,OnSellItemStat,"KPlayer::OnSellItemStat(unsigned long, unsigned long, int)",DRIFT,hard
player-hub,hub,KPlayer,OpenAdvanceBox,"KPlayer::OpenAdvanceBox(unsigned long, unsigned long, int)",DRIFT,hard
player-hub,hub,KPlayer,PartialLoadExtData,KPlayer::PartialLoadExtData(),DRIFT,hard
player-hub,hub,KPlayer,ProcessCampKill,"KPlayer::ProcessCampKill(unsigned long, unsigned long, int, int, int)",DRIFT,hard
player-hub,hub,KPlayer,ProcessFoeKill,KPlayer::ProcessFoeKill(),DRIFT,hard
player-hub,hub,KPlayer,ProcessPendentExistTime,KPlayer::ProcessPendentExistTime(),DRIFT,hard
player-hub,hub,KPlayer,ProcessUnderArrested,KPlayer::ProcessUnderArrested(),DRIFT,hard
player-hub,hub,KPlayer,RemovePendent,KPlayer::RemovePendent(unsigned long),DRIFT,hard
player-hub,hub,KPlayer,ResetBankPassword,KPlayer::ResetBankPassword(),DRIFT,hard
player-hub,hub,KPlayer,ResetBankPasswordNow,KPlayer::ResetBankPasswordNow(),DRIFT,hard
player-hub,hub,KPlayer,SaveAccount,"KPlayer::SaveAccount(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveAccountStateInfo,"KPlayer::SaveAccountStateInfo(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveActivityVariables,"KPlayer::SaveActivityVariables(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveArenaData,"KPlayer::SaveArenaData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveBankPasswordData,"KPlayer::SaveBankPasswordData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveDropSurpriseData,"KPlayer::SaveDropSurpriseData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveDynamicPackageSize,"KPlayer::SaveDynamicPackageSize(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SavePendentData,"KPlayer::SavePendentData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveSingleDungeonData,"KPlayer::SaveSingleDungeonData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveTongExtData,"KPlayer::SaveTongExtData(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SaveVisitTongInviteList,"KPlayer::SaveVisitTongInviteList(unsigned int*, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayer,SelectBigSword,KPlayer::SelectBigSword(),DRIFT,hard
player-hub,hub,KPlayer,SelectCommonWeapon,KPlayer::SelectCommonWeapon(),DRIFT,hard
player-hub,hub,KPlayer,SelectPendent,"KPlayer::SelectPendent(int, unsigned long)",DRIFT,hard
player-hub,hub,KPlayer,SetBankPassword,KPlayer::SetBankPassword(char const*),DRIFT,hard
player-hub,hub,KPlayer,SetBankPasswordAnswer,"KPlayer::SetBankPasswordAnswer(int, char const*)",DRIFT,hard
player-hub,hub,KPlayer,SetDropSurpriseFlag,"KPlayer::SetDropSurpriseFlag(int, int)",DRIFT,hard
player-hub,hub,KPlayer,SetExtPointByBits,"KPlayer::SetExtPointByBits(int, int, int, int&)",DRIFT,hard
player-hub,hub,KPlayer,SetRepresentID,"KPlayer::SetRepresentID(int, unsigned short)",DRIFT,uncertain(name-elsewhere)
player-hub,hub,KPlayer,SwitchExteriorRepresent,KPlayer::SwitchExteriorRepresent(int),DRIFT,hard
player-hub,hub,KPlayer,SwitchItemRepresent,"KPlayer::SwitchItemRepresent(unsigned long, unsigned long)",DRIFT,hard
player-hub,hub,KPlayer,SyncSingleDungeonCurrentScore,KPlayer::SyncSingleDungeonCurrentScore(),DRIFT,hard
player-hub,hub,KPlayer,UnApplyExterior,KPlayer::UnApplyExterior(int),DRIFT,hard
player-hub,hub,KPlayer,UpdateSingleDungeonScore,KPlayer::UpdateSingleDungeonScore(int),DRIFT,hard
player-hub,hub,KPlayer,VerifyBankPassword,KPlayer::VerifyBankPassword(char const*),DRIFT,hard
player-hub,hub,KPlayer,VerifyBankPasswordAnswer,KPlayer::VerifyBankPasswordAnswer(char const*),DRIFT,hard
player-hub,hub,KPlayer,getActivityAward,KPlayer::getActivityAward(),DRIFT,hard
player-hub,hub,KPlayer,getArenaAward,KPlayer::getArenaAward(),DRIFT,hard
player-hub,hub,KPlayer,getContribution,KPlayer::getContribution(),DRIFT,hard
player-hub,hub,KPlayer,getCurrentPrestige,KPlayer::getCurrentPrestige(),DRIFT,hard
player-hub,hub,KPlayer,getExamPrint,KPlayer::getExamPrint(),DRIFT,hard
player-hub,hub,KPlayer,getJustice,KPlayer::getJustice(),DRIFT,hard
player-hub,hub,KPlayer,setActivityAward,KPlayer::setActivityAward(int),DRIFT,hard
player-hub,hub,KPlayer,setArenaAward,KPlayer::setArenaAward(int),DRIFT,hard
player-hub,hub,KPlayer,setContribution,KPlayer::setContribution(int),DRIFT,hard
player-hub,hub,KPlayer,setCurrentPrestige,KPlayer::setCurrentPrestige(int),DRIFT,hard
player-hub,hub,KPlayer,setExamPrint,KPlayer::setExamPrint(int),DRIFT,hard
player-hub,hub,KPlayer,setJustice,KPlayer::setJustice(int),DRIFT,hard
player-hub,hub,KPlayerServer,Activate,KPlayerServer::Activate(),DRIFT,uncertain(name-elsewhere)
player-hub,hub,KPlayerServer,BroadcastClientReportConfig,KPlayerServer::BroadcastClientReportConfig(),DRIFT,hard
player-hub,hub,KPlayerServer,DetachRemoteRole,KPlayerServer::DetachRemoteRole(KPlayer*),DRIFT,hard
player-hub,hub,KPlayerServer,DoAcquireMiniAvatarNotify,"KPlayerServer::DoAcquireMiniAvatarNotify(KPlayer*, unsigned long)",DRIFT,hard
player-hub,hub,KPlayerServer,DoApplyTongWarKillStatRespond,"KPlayerServer::DoApplyTongWarKillStatRespond(int, std::vector<KTONG_WAR_KILL_INFO_SYNC, std::allocator<KTONG_WAR_KILL_INFO_SYNC>> const&)",DRIFT,hard
player-hub,hub,KPlayerServer,DoArenaEnd,"KPlayerServer::DoArenaEnd(unsigned long, int)",DRIFT,hard
player-hub,hub,KPlayerServer,DoArenaNotify,"KPlayerServer::DoArenaNotify(unsigned long, int, unsigned long, long, long, int, unsigned long, int, int, unsigned long, ARENA_NOTIFY_TYPE)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBMBidCancelRespond,"KPlayerServer::DoBMBidCancelRespond(unsigned long, unsigned long, unsigned char)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBMBidRespond,"KPlayerServer::DoBMBidRespond(unsigned long, unsigned long, unsigned char)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBMLookupRespond,"KPlayerServer::DoBMLookupRespond(unsigned long, unsigned char, long, unsigned char*, unsigned int)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBroadcastCharacterRemove,"KPlayerServer::DoBroadcastCharacterRemove(KCharacter*, int)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBroadcastSwitchBigSword,KPlayerServer::DoBroadcastSwitchBigSword(KPlayer*),DRIFT,hard
player-hub,hub,KPlayerServer,DoBroadcastTongCacheChange,"KPlayerServer::DoBroadcastTongCacheChange(unsigned long, TongTechNodeTag, unsigned char)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBroadcastTongTotalCache,"KPlayerServer::DoBroadcastTongTotalCache(unsigned long, unsigned char const*)",DRIFT,hard
player-hub,hub,KPlayerServer,DoBroadcastTransparencyValue,KPlayerServer::DoBroadcastTransparencyValue(KCharacter*),DRIFT,hard
