TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::GetMaxGrowthExp
TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::KDomesticateCenter
TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::LoadCubInfo
TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::LoadCubInfoLine
TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::LoadCubLevelInfo
TRULY_MISSING	NEW	KDomesticateCenter	KDomesticateCenter::~KDomesticateCenter
TRULY_MISSING	DRIFT	KDoodad	KDoodad::CallNpcDropScript
TRULY_MISSING	DRIFT	KDoodad	KDoodad::LuaAddExtraLootItem
TRULY_MISSING	DRIFT	KDoodad	KDoodad::LuaGetBelongTeamID
TRULY_MISSING	DRIFT	KDoodad	KDoodad::LuaGetLooterList
TRULY_MISSING	DRIFT	KDoodadReviveManager	KDoodadReviveManager::RetrieveActivityDoodad
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::AddItemToEachLooter
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::AddItemToTeam
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::AddLevelDroplistToMap
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::BoxDrop
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::BoxDropInit
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::CheckNpcSurpriseBuffDrop
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::CheckNpcSurpriseLevelDrop
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::NpcSurpriseBuffDrop
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::NpcSurpriseBuffDropInit
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::NpcSurpriseLevelDrop
TRULY_MISSING	DRIFT	KDropCenter	KDropCenter::NpcSurpriseLevelDropInit
TRULY_MISSING	DRIFT	KDropList	KDropList::GetSpecialRandomItem
TRULY_MISSING	DRIFT	KDropList	KDropList::IsSpecialDropRate
TRULY_MISSING	DRIFT	KExterior	KExterior::Buy
TRULY_MISSING	DRIFT	KExterior	KExterior::BuyFromItem
TRULY_MISSING	DRIFT	KExterior	KExterior::BuyFromShop
TRULY_MISSING	DRIFT	KExterior	KExterior::CanBuy
TRULY_MISSING	DRIFT	KExterior	KExterior::CanBuyOne
TRULY_MISSING	DRIFT	KExterior	KExterior::CanRenew
TRULY_MISSING	DRIFT	KExterior	KExterior::Delivery
TRULY_MISSING	DRIFT	KExterior	KExterior::GetAllCost
TRULY_MISSING	DRIFT	KExterior	KExterior::GetAllCostFromShop
TRULY_MISSING	DRIFT	KExterior	KExterior::GetExteriorBuyParams
TRULY_MISSING	DRIFT	KExterior	KExterior::GetExteriorID
TRULY_MISSING	DRIFT	KExterior	KExterior::IsMoneyEnough
TRULY_MISSING	DRIFT	KExterior	KExterior::LuaBuyExteriorFromShop
TRULY_MISSING	DRIFT	KExterior	KExterior::LuaCanAchieve
TRULY_MISSING	DRIFT	KExterior	KExterior::LuaRenewExterior
TRULY_MISSING	DRIFT	KExterior	KExterior::OnBuyExteriorRespond
TRULY_MISSING	DRIFT	KExterior	KExterior::Pay
TRULY_MISSING	DRIFT	KExterior	KExterior::PayCoin
TRULY_MISSING	DRIFT	KExterior	KExterior::RenewExterior
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::AddEmptyExteriorSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::AddExteriorIntoSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::ChangeExteriorSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::ClearExteriorSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetExteriorBox
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetExteriorFreeCount
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetExteriorSetCount
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetExteriorSetInfo
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetLatestBuyExterior
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::GetLatestBuyExteriorCount
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::LoadExteriorBox
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::LoadExteriorSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::LoadLatestBuyExterior
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::SaveExteriorBox
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::SaveExteriorBoxForOneBlock
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::SaveExteriorSet
TRULY_MISSING	DRIFT	KExteriorBox	KExteriorBox::SaveLatestBuyExterior
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::Acquire
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::AddTimeLimitInfo
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::GetTimeLimitInfo
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::IsAcquired
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::IsOverdue
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::KFellowPetBox
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::LoadTimeLimitInfo
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::Load_V0
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::Load_V1
TRULY_MISSING	NEW	KFellowPetBox	KFellowPetBox::~KFellowPetBox
TRULY_MISSING	NEW	KFellowPetMgr	KFellowPetMgr::GetPetIndexByItemInfo
TRULY_MISSING	NEW	KFellowPetMgr	KFellowPetMgr::GetPetIndexByNpcTemplateID
TRULY_MISSING	NEW	KFellowPetMgr	KFellowPetMgr::KFellowPetMgr
TRULY_MISSING	NEW	KFellowPetMgr	KFellowPetMgr::LoadFellowPetFile
TRULY_MISSING	NEW	KFellowPetMgr	KFellowPetMgr::~KFellowPetMgr
TRULY_MISSING	NEW	KGJumpList	KGJumpList::KGJumpList
TRULY_MISSING	NEW	KGJumpList	KGJumpList::LoadJumpPrarm
TRULY_MISSING	NEW	KGJumpList	KGJumpList::LoadJumpPrarmFrame
TRULY_MISSING	NEW	KGJumpList	KGJumpList::~KGJumpList
TRULY_MISSING	DRIFT	KGMList	KGMList::CheckPermissionAccount
TRULY_MISSING	DRIFT	KGMList	KGMList::CheckPermissionIP
TRULY_MISSING	DRIFT	KGMList	KGMList::LoadAccountTab
TRULY_MISSING	DRIFT	KGMList	KGMList::LoadIPTab
TRULY_MISSING	NEW	KGMoveParam	KGMoveParam::Apply
TRULY_MISSING	NEW	KGMoveParam	KGMoveParam::KGMoveParam
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::CellMoveSmart
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::CellMoveStupid
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::CheckSlip
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::GetFrictionDirection
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::GetWaterline
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::IgnoreDynamicObstacle
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::IsEntrapInWater
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::PopRespond
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessAcceleration
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessDropSpeed
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessDynamicObstacle
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessHorizontalMove
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessHorizontalMoveSmart
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessHorizontalMoveStupid
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessMove
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::ProcessVerticalMove
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::PushRequest
TRULY_MISSING	NEW	KGMoveProcessor	KGMoveProcessor::TryMove
TRULY_MISSING	DRIFT	KGWConstList	KGWConstList::IsAuctionSellLeftHoursValid
TRULY_MISSING	DRIFT	KG_AsyncSocketStream	KG_AsyncSocketStream::SyncSend
TRULY_MISSING	DRIFT	KG_SocketServerAcceptor	KG_SocketServerAcceptor::SendThreadFunc
TRULY_MISSING	NEW	KGetAllCopyIndexByMapIDFunc	KGetAllCopyIndexByMapIDFunc::operator()
TRULY_MISSING	NEW	KHairBox	KHairBox::AddHairFreeCount
TRULY_MISSING	NEW	KHairBox	KHairBox::ChangeHair
TRULY_MISSING	NEW	KHairBox	KHairBox::GetHairFreeCount
TRULY_MISSING	NEW	KHairBox	KHairBox::GetHairList
TRULY_MISSING	NEW	KHairBox	KHairBox::LoadHairList
TRULY_MISSING	NEW	KHairBox	KHairBox::SaveHairList
TRULY_MISSING	NEW	KHairBox	KHairBox::SetHairFreeCount
TRULY_MISSING	NEW	KHairShop	KHairShop::AddHair
TRULY_MISSING	NEW	KHairShop	KHairShop::Buy
TRULY_MISSING	NEW	KHairShop	KHairShop::CanBuy
TRULY_MISSING	NEW	KHairShop	KHairShop::ChangePlayerHair
TRULY_MISSING	NEW	KHairShop	KHairShop::GetCost
TRULY_MISSING	NEW	KHairShop	KHairShop::GetHairIndexInfo
TRULY_MISSING	NEW	KHairShop	KHairShop::GetPriceInfo
TRULY_MISSING	NEW	KHairShop	KHairShop::GetTotalCost
TRULY_MISSING	NEW	KHairShop	KHairShop::IsMoneyEnough
TRULY_MISSING	NEW	KHairShop	KHairShop::LoadHairIndexTable
TRULY_MISSING	NEW	KHairShop	KHairShop::LoadHairPriceTable
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaBuyHair
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaChangePlayerHair
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaCloseHairShop
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaGetHairIndex
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaGetHairPrice
TRULY_MISSING	NEW	KHairShop	KHairShop::LuaOpenHairShop
TRULY_MISSING	NEW	KHairShop	KHairShop::OnHairShopBuyHairRespond
TRULY_MISSING	NEW	KHairShop	KHairShop::Pay
TRULY_MISSING	DRIFT	KItemList	KItemList::AddDelayTradeItem
TRULY_MISSING	DRIFT	KItemList	KItemList::AddItemScoreToTotal
TRULY_MISSING	DRIFT	KItemList	KItemList::AddTimeLimitReturnItemInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::AddTimeLimitSoldListInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::AddTimeLimitSoldListItem
TRULY_MISSING	DRIFT	KItemList	KItemList::AdjustCubPackageSize
TRULY_MISSING	DRIFT	KItemList	KItemList::ApplyEquipRepresent
TRULY_MISSING	DRIFT	KItemList	KItemList::CanApplyAttrib
TRULY_MISSING	DRIFT	KItemList	KItemList::CanDestroyItem
TRULY_MISSING	DRIFT	KItemList	KItemList::CanFiveElementAttribActive
TRULY_MISSING	DRIFT	KItemList	KItemList::CanUseEquip
TRULY_MISSING	DRIFT	KItemList	KItemList::CanUseOtherItem
TRULY_MISSING	DRIFT	KItemList	KItemList::CheckAllEquipRequire
TRULY_MISSING	DRIFT	KItemList	KItemList::CheckAllEquipedDiamondAchievement
TRULY_MISSING	DRIFT	KItemList	KItemList::CheckFEAActive
TRULY_MISSING	DRIFT	KItemList	KItemList::CheckFEAActiveAndDiamondAchievement
TRULY_MISSING	DRIFT	KItemList	KItemList::ConsumeBullet
TRULY_MISSING	DRIFT	KItemList	KItemList::DelTimeLimitReturnItemInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::DelTimeLimitSoldListInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::DestroyTongBindItem
TRULY_MISSING	DRIFT	KItemList	KItemList::EquipFEAEnchant
TRULY_MISSING	DRIFT	KItemList	KItemList::GetDelayTradeItemLeftTime
TRULY_MISSING	DRIFT	KItemList	KItemList::GetDelayTradeItemTradeID
TRULY_MISSING	DRIFT	KItemList	KItemList::GetEnchantID
TRULY_MISSING	DRIFT	KItemList	KItemList::GetEnchantIndex
TRULY_MISSING	DRIFT	KItemList	KItemList::GetEquipPosByItemType
TRULY_MISSING	DRIFT	KItemList	KItemList::GetEquipedDiamondInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::GetFEAActiveFlag
TRULY_MISSING	DRIFT	KItemList	KItemList::GetItemAmountInPackage
TRULY_MISSING	DRIFT	KItemList	KItemList::GetTimeLimitReturnItemLeftTime
TRULY_MISSING	DRIFT	KItemList	KItemList::GetTimeLimitReturnItemShopItemIndex
TRULY_MISSING	DRIFT	KItemList	KItemList::GetTimeLimitReturnItemShopTemplateID
TRULY_MISSING	DRIFT	KItemList	KItemList::GetTimeLimitSoldListInfoLeftTime
TRULY_MISSING	DRIFT	KItemList	KItemList::GohungryHorse
TRULY_MISSING	DRIFT	KItemList	KItemList::IsDelayTradeItem
TRULY_MISSING	DRIFT	KItemList	KItemList::IsPackageRoomFree
TRULY_MISSING	DRIFT	KItemList	KItemList::IsTimeLimitReturnItem
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadDelayTradeInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadDelayTradeInfo_V0
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadHorseProcess
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V0
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V1
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V2
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V3
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V4
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V5
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadItemList_V6
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadTimeLimitReturnInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadTimeLimitReturnInfo_V0
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadTimeLimitSoldListInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::LoadTimeLimitSoldListInfo_V0
TRULY_MISSING	DRIFT	KItemList	KItemList::SaveDelayTradeInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::SaveItemList
TRULY_MISSING	DRIFT	KItemList	KItemList::SaveTimeLimitReturnInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::SaveTimeLimitSoldListInfo
TRULY_MISSING	DRIFT	KItemList	KItemList::SetCangjianFlag
TRULY_MISSING	DRIFT	KItemList	KItemList::SetDelayTradeItemID
TRULY_MISSING	DRIFT	KItemList	KItemList::SetEnchantRepresent
TRULY_MISSING	DRIFT	KItemList	KItemList::SetTotalEquipScore
TRULY_MISSING	DRIFT	KItemList	KItemList::SubItemScoreFromTotal
TRULY_MISSING	DRIFT	KItemList	KItemList::TidyUpTimeLimitSoldList
TRULY_MISSING	DRIFT	KItemList	KItemList::UnApplyEquipFEAEnchantAttrib
TRULY_MISSING	DRIFT	KItemList	KItemList::UnApplyEquipRepresent
TRULY_MISSING	DRIFT	KItemList	KItemList::UnEquipFEAEnchant
TRULY_MISSING	DRIFT	KItemList	KItemList::UpdateDelayTradeItemID
TRULY_MISSING	DRIFT	KItemList	KItemList::UpdateEquipScore
TRULY_MISSING	DRIFT	KItemList	KItemList::UpdateItemID
TRULY_MISSING	DRIFT	KItemList	KItemList::UpdateTimeLimitReturnItemID
TRULY_MISSING	DRIFT	KItemList	KItemList::UpdateTimeLimitSoldListItemID
TRULY_MISSING	DRIFT	KLevelDropList	KLevelDropList::GetAllLevels
TRULY_MISSING	DRIFT	KLevelDropList	KLevelDropList::GetDropDataVectorOfLevel
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::ClearBulletCurrentStatInfo
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::GetRecordBulletPerSecondStatInfoFlag
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::GetRecordSkillCalledCountFlag
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::KLocalGSDataStat
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::OutPutSkillCalledCountInfo
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::PrintBulletAverageStatInfo
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::PrintBulletCurrentStatInfo
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::RecordBulletApplied
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::RecordBulletGenerate
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::RecordCalledSkill
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::SetRecordBulletPerSecondStatInfoFlag
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::SetRecordSkillCalledCountFlag
TRULY_MISSING	NEW	KLocalGSDataStat	KLocalGSDataStat::~KLocalGSDataStat
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogAreanaFightStat
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogBossLoot
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogBreakEquip
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogChangeExtPointRequest
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogMPakDownloaded
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogMailTalkDailyCount
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogMountDiamond
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogNanpinKunlunFightingResult
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerAchieve
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerAddExteriorRequest
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerAddExteriorRespond
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerAllAchieve
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerCampChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerCoinBuyExteriorFailed
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerCoinBuyHairFailed
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerCurrencyChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerEnterScene
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerExamScore
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerExteriorFreeCountChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerHairChangeRequest
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerHairChangeRespond
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerHairFreeCountChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerLeaveScene
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerRankPointChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerScriptHairChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerSingleDungeonScore
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogPlayerTitlePointChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogQuickUpdateDiaomnd
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogRecalculatedRemainSpace
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogRemainSpaceEmpty
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogRewardsBuyRequest
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogRewardsBuyRespond
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogStatFishData
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogStrengthEquip
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogTongActivity
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogTongContractWarEnd
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogTryReturnTongBindItem
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogUnStrengthEquip
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogUpdateDiamond
TRULY_MISSING	DRIFT	KLogClient	KLogClient::LogUsableMentorValueChange
TRULY_MISSING	DRIFT	KLogClient	KLogClient::~KLogClient
TRULY_MISSING	DRIFT	KLootList	KLootList::AddDelayTradeItem
TRULY_MISSING	DRIFT	KLootList	KLootList::LogBossLoot
TRULY_MISSING	DRIFT	KLootList	KLootList::NotifyPlayerAddItem
TRULY_MISSING	NEW	KManualDropList	KManualDropList::AddDrop
TRULY_MISSING	NEW	KManualDropList	KManualDropList::CanLoot
TRULY_MISSING	NEW	KManualDropList	KManualDropList::IsEmpty
TRULY_MISSING	NEW	KManualDropList	KManualDropList::IsExist
TRULY_MISSING	NEW	KManualDropList	KManualDropList::KManualDropList
TRULY_MISSING	NEW	KManualDropList	KManualDropList::Loot
TRULY_MISSING	NEW	KManualDropList	KManualDropList::~KManualDropList
TRULY_MISSING	DRIFT	KMentorCache	KMentorCache::AddTAEquipsScore
TRULY_MISSING	DRIFT	KMentorCache	KMentorCache::PickupTAEquipsScore
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::Acquire
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::CanAcquire
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::GetSyncMiniAvatar
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::IsAcquired
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::KMiniAvatar
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::LuaAcquireMiniAvatar
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::LuaGetAllMiniAvatar
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::LuaGetMiniAvatarCount
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::LuaIsMiniAvatarAcquired
TRULY_MISSING	NEW	KMiniAvatar	KMiniAvatar::~KMiniAvatar
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::AcquireAllFreeMiniAvatar
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::GetMiniAvatarInfo
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::KMiniAvatarSettings
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::LoadMiniAvatarInfo
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::LoadMiniAvatarInfoLine
TRULY_MISSING	NEW	KMiniAvatarSettings	KMiniAvatarSettings::~KMiniAvatarSettings
TRULY_MISSING	NEW	KModelInfo	KModelInfo::GetNodeInfo
TRULY_MISSING	NEW	KModelInfo	KModelInfo::KModelInfo
TRULY_MISSING	NEW	KModelInfo	KModelInfo::~KModelInfo
TRULY_MISSING	DRIFT	KMoneyDropList	KMoneyDropList::KMoneyDropList
TRULY_MISSING	DRIFT	KMoneyDropList	KMoneyDropList::~KMoneyDropList
TRULY_MISSING	NEW	KMoveProcessTraverseFunc	KMoveProcessTraverseFunc::operator()
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::AddNewExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::CanSetExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::GetGSNewExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::GetNewExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::GetNewExtPointByBits
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::KNewExtPointManager
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::OnChangeNewExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::SetExtPointByBits
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::SetNewExtPoint
TRULY_MISSING	NEW	KNewExtPointManager	KNewExtPointManager::~KNewExtPointManager
TRULY_MISSING	DRIFT	KNpc	KNpc::AdjustDropTarget
TRULY_MISSING	DRIFT	KNpc	KNpc::GetBuffReputeForceID
TRULY_MISSING	DRIFT	KNpc	KNpc::GetEmployer
TRULY_MISSING	DRIFT	KNpc	KNpc::IsDropCandidate
TRULY_MISSING	DRIFT	KNpc	KNpc::LootActivityAward
TRULY_MISSING	DRIFT	KNpc	KNpc::LootExamPrint
TRULY_MISSING	DRIFT	KNpc	KNpc::LootJustice
TRULY_MISSING	DRIFT	KNpc	KNpc::LootMentorPresent
TRULY_MISSING	DRIFT	KNpc	KNpc::LootReputation
TRULY_MISSING	DRIFT	KNpc	KNpc::LootSingleReputation
TRULY_MISSING	DRIFT	KNpc	KNpc::LootTitlePoint
TRULY_MISSING	DRIFT	KNpc	KNpc::LootTrain
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaAddItemByThreatList
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaCopyDropTarget
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaGetEmployer
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaGetStandardSkillUseFlag
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaSetCubPackage
TRULY_MISSING	DRIFT	KNpc	KNpc::LuaSetStandardSkillUseFlag
TRULY_MISSING	DRIFT	KNpc	KNpc::NewGetNpcRelation
TRULY_MISSING	DRIFT	KNpc	KNpc::NewGetPlayerRelation
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeleteBattery
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeleteBomb
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeleteFellowPet
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeleteGas
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeletePet
TRULY_MISSING	DRIFT	KNpc	KNpc::PreDeleteTrap
TRULY_MISSING	NEW	KNpcAdronTab	KNpcAdronTab::AdronNpcIntensity
TRULY_MISSING	NEW	KNpcAdronTab	KNpcAdronTab::GetAdronInfo
TRULY_MISSING	NEW	KNpcAdronTab	KNpcAdronTab::KNpcAdronTab
TRULY_MISSING	NEW	KNpcAdronTab	KNpcAdronTab::~KNpcAdronTab
TRULY_MISSING	DRIFT	KNpcReviveManager	KNpcReviveManager::RetrieveActivityNpc
TRULY_MISSING	NEW	KNpcTemplate	KNpcTemplate::GetShopOptionText
TRULY_MISSING	DRIFT	KNpcTemplateList	KNpcTemplateList::LoadDialogText
TRULY_MISSING	DRIFT	KNpcTemplateList	KNpcTemplateList::LoadNpcTemplateShopInfo
TRULY_MISSING	DRIFT	KNpcTemplateList	KNpcTemplateList::LoadNpcTemplateTab
TRULY_MISSING	DRIFT	KNpcTemplateList	KNpcTemplateList::LoadNpcTemplateTabList
TRULY_MISSING	DRIFT	KNpcTemplateList	KNpcTemplateList::LoadOptionText
TRULY_MISSING	DRIFT	KPKController	KPKController::ClearDuelState
TRULY_MISSING	DRIFT	KPKController	KPKController::StartDuel
TRULY_MISSING	DRIFT	KPKController	KPKController::TerminateDuel
TRULY_MISSING	DRIFT	KPlayer	KPlayer::AddKillerScore
TRULY_MISSING	DRIFT	KPlayer	KPlayer::AddPendent
